"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Pop","Cs",42,0.009,0.214,0.195,0,0.871,169.871,4,-2.987,0.805,0.926
"Pop","E",48,0.00285,0.0397,0.096,0.00869,0.808,94.979,4,-4.31,0.664,0.593
"Pop","B",44,0.0912,0.215,0.0955,0,0.67,162.999,4,-5.505,0.869,0.49
"Pop","A",44,0.0372,0.137,0.0881,1.07e-06,0.812,170.022,4,-5.086,0.648,0.392
"Pop","D",58,0.198,0.0496,0.114,0,0.806,148.036,4,-4.75,0.404,0.112
"HipHop","B",69,0.0515,0.306,0.111,0,0.807,82.422,4,-2.966,0.769,0.364
"Pop","Gs",55,0.325,0.339,0.368,0,0.803,97.51,5,-3.929,0.531,0.414
"Pop","Fs",43,0.267,0.103,0.275,1.31e-05,0.626,109.989,4,-5.139,0.815,0.571
"Pop","Ds",59,0.208,0.0593,0.284,1.02e-05,0.481,80.011,4,-9.045,0.679,0.486
"Pop","Gs",50,0.0508,0.214,0.152,2.88e-06,0.721,119.919,4,-7.674,0.71,0.555
"HipHop","Cs",39,0.438,0.497,0.106,0,0.597,125.7,5,-10.116,0.554,0.448
"Pagode","B",59,0.55,0.0702,0.951,0,0.742,138.11,4,-7.184,0.519,0.777
"Rap","Cs",46,0.172,0.0505,0.149,0,0.76,156.082,4,-3.446,0.657,0.425
"Pop","Fs",49,0.0414,0.0693,0.0745,8.8e-06,0.441,114.002,4,-7.575,0.91,0.66
"HipHop","As",54,0.00214,0.214,0.0887,0,0.525,133.126,4,-7.666,0.891,0.15
"HipHop","Cs",43,0.758,0.107,0.0882,0,0.61,157.1,4,-6.903,0.527,0.549
"Pop","As",58,0.519,0.391,0.144,8.76e-06,0.574,144.911,4,-5.602,0.879,0.346
"Rock","Fs",68,0.835,0.0344,0.0906,0.000137,0.155,109.923,3,-14.405,0.572,0.0949
"Pop","As",41,0.0978,0.288,0.121,0,0.872,64.331,4,-4.01,0.604,0.732
"Pop","D",52,0.521,0.229,0.132,0,0.703,45.78,3,-3.684,0.43,0.435
"Pop","F",47,0.28,0.0339,0.142,2.03e-06,0.362,146.104,4,-8.516,0.363,0.179
"Rock","As",48,0.0224,0.167,0.364,0,0.955,132.951,4,-1.848,0.517,0.61
"Pop","G",53,0.608,0.0375,0.132,0,0.903,168.02,4,-3.293,0.568,0.959
"HipHop","Ds",43,0.00525,0.148,0.184,0,0.819,145.016,4,-4.302,0.827,0.325
"Pop","Fs",40,0.0717,0.0259,0.448,1.71e-06,0.745,124.993,4,-2.053,0.595,0.459
"Pop","As",48,0.121,0.0441,0.159,0,0.408,132.203,4,-4.751,0.426,0.0493
"Pop","F",47,0.093,0.26,0.184,0,0.704,96.004,4,-3.895,0.532,0.591
"Pop","Cs",49,0.281,0.33,0.168,0,0.748,100.414,3,-4.997,0.508,0.225
"Rap","D",52,0.00212,0.0984,0.126,2.1e-05,0.701,158.068,4,-4.837,0.808,0.154
"HipHop","Gs",66,0.71,0.15,0.166,3.41e-06,0.429,130.09,4,-10.402,0.686,0.27
"Pop","Gs",59,0.374,0.0249,0.0781,0,0.583,84.969,4,-4.531,0.495,0.603
"Rock","Gs",51,0.22,0.0471,0.185,0,0.742,115.008,4,-5.409,0.685,0.618
"Pop","Gs",58,0.0732,0.164,0.0865,0,0.63,110.919,5,-6.792,0.692,0.499
"Rock","C",48,0.00311,0.0723,0.0711,0,0.918,157.921,4,-4.096,0.564,0.739
"HipHop","As",43,0.0265,0.402,0.143,0,0.435,122.061,4,-8.69,0.874,0.609
"Pop","A",47,0.0516,0.0982,0.0521,0,0.703,134.064,4,-5.632,0.653,0.488
"Pop","Fs",53,0.00114,0.0331,0.0831,0,0.743,125.913,4,-4.076,0.644,0.274
"Pop","Cs",48,0.00134,0.132,0.0692,6.77e-05,0.869,114.991,4,-4.689,0.676,0.271
"HipHop","Cs",40,0.0391,0.0619,0.363,2.39e-06,0.669,117.576,5,-4.513,0.571,0.146
"Pop","G",63,0.272,0.0397,0.0901,0,0.499,148.173,4,-6.282,0.312,0.191
"HipHop","D",41,0.12,0.138,0.0688,0,0.871,77.013,4,-5.784,0.799,0.811
"HipHop","B",43,0.0744,0.335,0.125,2.09e-05,0.503,125,4,-9.188,0.903,0.203
"HipHop","B",46,0.268,0.281,0.124,0,0.715,105.022,4,-6.977,0.79,0.187
"Rock","Gs",51,0.275,0.0598,0.0418,0,0.821,155.131,4,-3.356,0.504,0.458
"Rock","C",74,0.907,0.0252,0.0935,0.183,0.257,75.752,4,-12.358,0.547,0.169
"Pop","F",66,0.216,0.101,0.0806,0.000104,0.643,169.99,4,-5.225,0.767,0.536
"Rock","C",60,0.0135,0.056,0.28,0.204,0.922,153.217,4,-3.4,0.374,0.393
"Pop","Cs",56,0.197,0.406,0.101,0,0.806,115.172,4,-3.447,0.524,0.45
"Rap","F",47,0.547,0.0316,0.0758,4.28e-06,0.509,110.014,4,-7.287,0.817,0.551
"Pop","Cs",53,0.000515,0.154,0.135,0,0.65,129.007,4,-7.071,0.945,0.804
"Rap","B",45,0.505,0.483,0.0797,0,0.737,74.374,4,-5.516,0.445,0.642
"HipHop","F",55,0.114,0.404,0.412,0,0.443,74.491,4,-11.444,0.818,0.722
"Sertanejo","A",67,0.292,0.0312,0.812,0,0.632,93.052,4,-5.1,0.714,0.402
"Rock","D",55,0.879,0.0347,0.334,0.00799,0.286,78.945,4,-15.92,0.525,0.574
"Pop","C",61,0.0607,0.0315,0.274,0,0.715,151.809,4,-4.446,0.498,0.225
"Pop","Cs",52,0.0186,0.0515,0.0848,1.85e-06,0.857,99.958,4,-4.127,0.738,0.845
"Pop","Gs",25,0.00959,0.0941,0.78,7.08e-06,0.812,128.091,4,-3.019,0.46,0.332
"Pop","Cs",42,0.0226,0.216,0.342,0.000251,0.859,124.017,4,-4.516,0.773,0.432
"Rap","G",68,0.0847,0.0497,0.241,0,0.636,138.061,4,-6.162,0.732,0.358
"Pop","C",45,0.833,0.0994,0.0935,0.000834,0.425,85.203,4,-12.537,0.479,0.162
"Pop","D",50,0.0431,0.0392,0.0843,3.22e-05,0.514,64.822,4,-6.407,0.577,0.479
"HipHop","As",49,0.0482,0.22,0.123,0,0.618,95.873,4,-5.236,0.686,0.284
"HipHop","Gs",41,0.0264,0.255,0.67,3.12e-06,0.555,117.944,4,-6.623,0.88,0.415
"HipHop","Cs",60,0.118,0.0315,0.352,0.00317,0.671,94.025,4,-7.107,0.734,0.113
"Pop","Fs",56,0.00756,0.0464,0.0809,0,0.519,131.91,5,-5.44,0.569,0.0769
"Rock","E",80,0.000147,0.0364,0.217,0.0117,0.89,133.52,4,-5.175,0.502,0.259
"Rock","A",53,0.015,0.0355,0.0862,0,0.803,104.997,4,-5.029,0.691,0.424
"Pop","D",65,0.0296,0.0817,0.331,0,0.954,114.03,4,-3.462,0.667,0.807
"Pop","Fs",43,0.0123,0.0469,0.0764,6.25e-05,0.594,96.973,4,-7.323,0.693,0.565
"HipHop","Cs",43,0.046,0.326,0.11,0,0.425,129.996,4,-7.146,0.944,0.124
"Rap","Cs",49,0.00382,0.197,0.138,3e-06,0.672,139.984,4,-6.544,0.904,0.398
"HipHop","G",53,0.0725,0.0272,0.175,0.513,0.792,87.069,4,-6.453,0.641,0.67
"Pop","Fs",51,0.909,0.0399,0.15,0,0.268,81.912,4,-7.757,0.362,0.394
"Pop","Gs",44,0.0195,0.464,0.374,0,0.546,159.104,4,-7.714,0.843,0.427
"Reggaeton","B",58,0.186,0.0922,0.18,0.000255,0.818,149.839,4,-3.6,0.853,0.546
"Rock","Fs",60,0.0737,0.115,0.0709,2.23e-06,0.942,106.02,4,-2.598,0.606,0.519
"HipHop","Fs",44,0.267,0.642,0.078,0,0.499,132.968,4,-7.793,0.908,0.114
"Pop","G",50,0.947,0.0474,0.107,0.0591,0.133,124.397,4,-15.633,0.387,0.0498
"Rock","D",53,0.876,0.0328,0.0708,1.98e-06,0.35,126.444,4,-4.988,0.346,0.315
"Metal","Fs",41,0.0614,0.0462,0.126,0.725,0.734,97.997,4,-5.848,0.664,0.864
"Reggaeton","Fs",45,0.361,0.199,0.31,0.0038,0.668,184.329,4,-5.063,0.696,0.761
"Pop","E",49,0.165,0.0442,0.319,4.35e-05,0.743,118.913,4,-7.25,0.612,0.347
"Pop","E",63,0.484,0.0588,0.122,0.0108,0.178,85.042,4,-8.56,0.643,0.0674
"HipHop","B",41,0.00772,0.0832,0.346,0,0.833,165.97,4,-4.234,0.802,0.132
"Pop","B",43,0.00279,0.0403,0.696,0.025,0.765,97,4,-4.648,0.753,0.497
"Pop","Cs",39,0.104,0.187,0.428,0,0.527,111.07,4,-7.328,0.875,0.281
"Pop","Cs",51,0.39,0.0285,0.0894,0.0348,0.601,85.967,4,-7.766,0.625,0.195
"Pop","G",53,0.00531,0.329,0.151,3.69e-06,0.743,180.917,4,-4.43,0.842,0.622
"Rock","G",66,0.00397,0.0449,0.367,0.00111,0.873,129.989,4,-6.376,0.613,0.392
"Pop","G",40,0.146,0.118,0.0876,0,0.506,105.018,4,-7.052,0.79,0.456
"Rock","A",62,0.0457,0.0678,0.233,0,0.85,123.419,4,-6.777,0.519,0.749
"Pop","G",46,0.0792,0.0487,0.126,0,0.534,100.008,4,-8.234,0.822,0.514
"Pop","Cs",55,0.0899,0.086,0.204,0,0.583,132.01,4,-7.466,0.857,0.443
"Pop","Gs",60,0.434,0.0778,0.0985,1.21e-05,0.513,142.049,4,-7.156,0.771,0.51
"Pop","As",42,0.0713,0.117,0.0816,0,0.637,130.012,4,-5.498,0.907,0.496
"Pop","Gs",48,0.0164,0.0731,0.112,0,0.688,121.901,4,-5.072,0.765,0.794
"Pop","B",36,0.0129,0.148,0.363,0,0.751,129.972,4,-4.646,0.898,0.462
"Pop","Gs",50,0.000821,0.0511,0.0636,0,0.902,159.998,4,-4.468,0.537,0.759
"Rock","G",69,0.0272,0.0608,0.328,1.34e-06,0.655,169.515,4,-9.058,0.464,0.531
"HipHop","Cs",50,0.0287,0.39,0.127,4.13e-05,0.522,145.127,4,-6.229,0.783,0.235
"Pop","G",55,0.818,0.034,0.285,0,0.34,130.027,4,-8.617,0.68,0.418
"Funk","G",50,0.289,0.392,0.0932,0.0016,0.68,149.384,4,-3.202,0.665,0.676
"HipHop","E",49,0.0103,0.194,0.104,0.0033,0.718,100.972,4,-6.021,0.864,0.173
"Pop","G",45,0.235,0.143,0.0704,0,0.476,106.039,4,-8.663,0.85,0.594
"Rap","C",42,0.159,0.334,0.154,0,0.74,100.06,4,-3.517,0.599,0.573
"Pop","B",73,0.135,0.075,0.251,0,0.716,125.008,4,-2.457,0.747,0.751
"Pop","As",61,0.472,0.0355,0.157,0,0.388,72.934,4,-9.017,0.39,0.187
"HipHop","G",48,0.0249,0.0926,0.211,7.67e-05,0.631,104.126,4,-10.338,0.685,0.72
"HipHop","B",46,0.000632,0.204,0.0725,0.131,0.721,131.992,4,-5.891,0.896,0.648
"Pop","G",38,0.137,0.267,0.12,0,0.856,101.932,4,-3.29,0.751,0.574
"Pop","C",44,0.456,0.206,0.651,0,0.889,97.423,4,-3.813,0.57,0.426
"Pop","Fs",49,0.0322,0.486,0.15,0,0.56,98.94,4,-7.116,0.516,0.696
"Rap","F",45,0.159,0.227,0.0803,7.27e-05,0.492,135.032,4,-7.051,0.841,0.279
"Pop","Fs",43,0.0562,0.123,0.0918,0.00384,0.527,156.047,4,-6.779,0.763,0.493
"HipHop","Cs",27,0.0495,0.0977,0.112,0.000124,0.646,134.999,4,-6.9,0.726,0.58
"Pop","G",58,0.0024,0.0624,0.218,0,0.729,129.992,4,-3.851,0.704,0.71
"Pop","Cs",47,0.0228,0.203,0.366,7.56e-06,0.889,113.943,4,-5.136,0.656,0.575
"Pop","Cs",31,0.0102,0.0503,0.198,0,0.704,149.653,4,-4.596,0.312,0.544
"Pop","A",59,0.856,0.225,0.109,0,0.517,82.757,4,-9.329,0.437,0.373
"Pop","Gs",77,0.262,0.0285,0.258,0,0.652,190.028,3,-4.969,0.432,0.507
"Rock","Cs",61,0.273,0.0507,0.258,0.000406,0.743,120.277,4,-10.553,0.71,0.866
"HipHop","B",46,0.0438,0.387,0.124,0,0.547,158.019,4,-7.492,0.884,0.425
"HipHop","Cs",48,0.106,0.0975,0.159,0.612,0.443,100.762,4,-10.584,0.466,0.116
"Pop","D",62,0.138,0.529,0.114,1.11e-05,0.762,164.09,4,-6.746,0.521,0.266
"Pop","As",41,0.155,0.166,0.0858,0,0.8,104.058,4,-7.025,0.529,0.356
"Pop","C",34,0.0404,0.0278,0.0632,5.03e-06,0.644,140.038,4,-5.699,0.567,0.212
"Rock","C",51,0.0128,0.0441,0.219,0.000246,0.675,106.171,1,-6.56,0.382,0.449
"Pop","E",44,0.124,0.1,0.166,1.34e-06,0.485,111.943,4,-12.808,0.841,0.725
"HipHop","Gs",72,0.398,0.306,0.0926,0,0.62,105.003,4,-6.443,0.727,0.555
"Pop","Cs",59,0.22,0.0507,0.234,0,0.783,114.028,4,-4.53,0.824,0.788
"HipHop","G",50,0.75,0.115,0.136,5.93e-06,0.583,119.93,4,-7.199,0.799,0.322
"Pop","As",46,0.00389,0.0846,0.11,0,0.515,138.039,4,-8.546,0.953,0.351
"Pop","F",62,0.00199,0.0335,0.031,0.000374,0.826,114.997,4,-4.904,0.768,0.926
"Pop","As",44,0.668,0.396,0.335,0,0.739,172.251,4,-6.049,0.489,0.751
"Rock","A",61,0.212,0.0316,0.136,0.026,0.488,113.038,4,-8.22,0.651,0.49
"HipHop","D",45,0.367,0.31,0.068,0.00568,0.635,82.087,4,-7.016,0.611,0.739
"Pop","F",50,0.916,0.0271,0.105,1.6e-06,0.205,82.932,4,-9.301,0.363,0.18
"Rock","D",49,0.002,0.0351,0.294,1.18e-06,0.78,117.023,4,-6.713,0.65,0.809
"Pop","Cs",47,0.117,0.0278,0.0888,0,0.396,102.028,4,-8.229,0.677,0.242
"Pop","D",64,0.256,0.0734,0.092,1.31e-06,0.633,138.097,4,-6.269,0.789,0.262
"Rock","B",48,0.111,0.0571,0.121,0.000514,0.832,108,4,-5.131,0.645,0.272
"HipHop","D",73,0.0273,0.136,0.32,0,0.668,162.997,4,-6.208,0.657,0.227
"Metal","Ds",64,0.00777,0.18,0.0669,0,0.951,160.102,4,-3.324,0.535,0.723
"Pop","As",48,0.0524,0.124,0.0606,0.0291,0.756,153.989,4,-5.441,0.836,0.803
"Rock","C",52,0.0879,0.049,0.168,0.00041,0.429,127.173,4,-6.06,0.428,0.182
"Pop","C",51,0.364,0.203,0.384,0,0.628,138.032,4,-5.914,0.703,0.471
"HipHop","D",48,0.36,0.226,0.208,0,0.584,154.028,4,-7.453,0.77,0.625
"Pop","Cs",30,0.0122,0.158,0.0957,1.32e-05,0.623,180.183,4,-5.357,0.664,0.65
"HipHop","C",46,0.112,0.044,0.347,0.00362,0.741,138.041,4,-4.815,0.574,0.511
"Pop","As",44,0.162,0.0561,0.16,0,0.814,155.02,4,-4.575,0.71,0.714
"Rock","Fs",48,0.0133,0.0616,0.0433,0,0.878,168.033,4,-1.768,0.52,0.783
"Pop","F",59,0.8,0.0487,0.221,0,0.483,96.974,4,-6.886,0.809,0.715
"Pop","C",36,0.0432,0.0563,0.338,0.00021,0.696,125.014,4,-7.185,0.935,0.616
"Rock","A",61,0.398,0.0436,0.123,6.76e-05,0.35,113.688,4,-8.395,0.625,0.69
"HipHop","Fs",48,0.325,0.299,0.263,0,0.735,97.538,4,-5.226,0.549,0.495
"Pop","B",54,0.048,0.116,0.207,0,0.562,88.027,4,-10.326,0.709,0.265
"HipHop","D",53,0.747,0.271,0.11,0,0.514,129.997,4,-8.908,0.936,0.812
"Pop","D",53,0.528,0.0331,0.0958,2.1e-05,0.366,72.992,4,-8.388,0.625,0.219
"Rock","Cs",45,0.514,0.0495,0.238,1.84e-06,0.603,155.319,4,-6.832,0.424,0.258
"HipHop","A",47,0.022,0.0365,0.127,0.927,0.872,84.075,3,-6.636,0.584,0.818
"Rock","G",52,3.33e-05,0.0564,0.141,0.00331,0.892,95.866,4,-4.235,0.421,0.398
"HipHop","G",44,0.0149,0.311,0.125,0,0.499,92.996,4,-11.725,0.667,0.396
"Pop","F",50,0.79,0.0499,0.12,0.00235,0.257,115.783,4,-11.134,0.397,0.0382
"Pop","F",43,0.00321,0.071,0.106,0.0101,0.439,151.017,4,-7.427,0.813,0.165
"Pop","Gs",36,0.00152,0.217,0.334,0,0.765,145.105,4,-6.67,0.822,0.642
"Country","Fs",56,0.335,0.0276,0.124,0,0.598,155.814,4,-5.894,0.565,0.449
"Pop","Cs",44,0.0736,0.0694,0.12,0.00137,0.709,116.467,4,-5.157,0.851,0.42
"Pop","Cs",42,0.038,0.0464,0.115,0,0.743,108.077,4,-6.761,0.632,0.357
"Rock","A",59,0.119,0.0321,0.171,0.0011,0.502,144.204,4,-7.393,0.765,0.836
"Pop","Fs",30,0.219,0.368,0.104,0,0.693,93.385,4,-7.099,0.512,0.127
"HipHop","C",41,0.274,0.0854,0.0948,3e-06,0.74,159.959,4,-6.195,0.576,0.37
"Pop","F",48,0.0959,0.0452,0.0783,0,0.44,127.891,3,-6.362,0.582,0.127
"Pop","A",49,0.613,0.0274,0.195,0.0013,0.577,107,4,-7.82,0.676,0.49
"Pop","A",43,0.00875,0.168,0.0474,8.39e-05,0.488,95.987,4,-7.717,0.84,0.307
"HipHop","B",46,0.574,0.25,0.381,0,0.419,129.786,4,-11.895,0.726,0.0644
"Reggaeton","D",50,0.123,0.063,0.171,0,0.739,175.997,4,-4.759,0.606,0.708
"Pop","G",57,0.592,0.039,0.399,2.21e-06,0.618,95.947,4,-6.315,0.708,0.563
"Indie","Gs",43,0.302,0.157,0.0532,0.113,0.789,109.202,4,-7.031,0.69,0.73
"Pop","C",26,0.0209,0.331,0.214,0,0.894,103.016,4,-4.192,0.381,0.503
"Pop","Cs",45,0.0019,0.0599,0.0961,0.444,0.838,122.985,4,-4.732,0.707,0.318
"Pop","D",56,0.0997,0.0336,0.125,0.496,0.937,125.027,4,-2.682,0.571,0.512
"Pop","D",56,0.000402,0.0564,0.102,0,0.772,117.097,4,-3.826,0.646,0.414
"Rock","D",56,0.0638,0.0451,0.106,7.08e-06,0.878,121.973,4,-4.224,0.547,0.592
"HipHop","Cs",46,0.267,0.222,0.125,0,0.644,139.086,4,-6.554,0.875,0.788
"Pop","Cs",38,0.325,0.106,0.0986,3.26e-06,0.718,109.987,4,-4.375,0.767,0.493
"HipHop","B",47,0.182,0.3,0.348,1.13e-05,0.648,86.021,4,-6.773,0.446,0.696
"HipHop","C",63,0.102,0.0319,0.207,0.00692,0.154,99.886,4,-12.405,0.421,0.0949
"HipHop","Fs",58,0.138,0.066,0.203,0,0.602,78.487,4,-5.005,0.687,0.309
"Pop","As",38,0.0207,0.053,0.0733,0.00355,0.867,109.972,4,-5.26,0.684,0.245
"Metal","C",53,0.145,0.0562,0.154,0,0.714,112.029,4,-5.678,0.652,0.624
"Pop","B",33,0.00557,0.0824,0.0618,1.88e-06,0.875,115.012,4,-4.665,0.698,0.39
"HipHop","F",56,0.118,0.283,0.104,9.43e-06,0.483,181.945,3,-8.993,0.482,0.139
"Rock","D",53,0.984,0.0359,0.109,0.000585,0.0409,99.286,5,-19.102,0.325,0.212
"Rap","Gs",48,0.0209,0.0647,0.381,0,0.68,127.001,4,-6.057,0.651,0.092
"Rock","C",57,0.00171,0.0302,0.457,0.000449,0.865,116.046,4,-5.325,0.548,0.61
"Rap","Gs",58,0.0108,0.25,0.162,0,0.687,160.085,4,-8.06,0.729,0.683
"Pop","Fs",54,0.46,0.147,0.0568,9.15e-05,0.841,149.994,4,-1.933,0.888,0.964
"HipHop","D",30,0.151,0.234,0.145,6.33e-06,0.603,99.831,4,-6.766,0.436,0.369
"Rock","E",39,0.00135,0.0632,0.119,1.68e-06,0.348,145.614,4,-10.356,0.313,0.503
"HipHop","B",40,0.051,0.22,0.307,0,0.621,142.087,4,-6.626,0.716,0.644
"Pop","Cs",49,0.1,0.0704,0.12,2.06e-05,0.549,127.994,4,-6.515,0.646,0.241
"HipHop","Cs",54,0.0741,0.315,0.215,0,0.787,90.157,4,-4.848,0.683,0.706
"Pop","A",66,0.684,0.332,0.0853,0.0771,0.316,129.914,4,-8.797,0.9,0.844
"Pop","A",55,0.0824,0.347,0.129,0,0.533,120.054,4,-7.897,0.539,0.646
"Pop","B",56,0.0037,0.058,0.0813,0,0.749,130.093,4,-4.323,0.588,0.397
"HipHop","Cs",59,0.748,0.174,0.111,0,0.317,148.09,4,-11.212,0.599,0.203
"Pop","B",77,0.112,0.0509,0.116,0,0.84,129.042,4,-3.145,0.612,0.438
"Pop","C",46,0.925,0.0335,0.1,0.000298,0.184,184.171,5,-13.235,0.222,0.156
"Pop","As",49,0.0741,0.0837,0.103,0,0.747,123.025,4,-4.959,0.735,0.555
"Pop","As",48,0.103,0.0852,0.0786,0,0.689,154.957,4,-5.573,0.767,0.555
"Jazz","Cs",52,0.75,0.0322,0.128,2.07e-05,0.26,118.581,3,-12.037,0.27,0.182
"Pop","E",45,0.0384,0.0758,0.661,0.00241,0.832,125.894,4,-3.318,0.757,0.386
"HipHop","A",57,0.0507,0.0692,0.0659,0.0185,0.541,84.524,4,-9.625,0.63,0.317
"Pop","D",60,0.74,0.282,0.152,2.14e-05,0.325,139.886,4,-11.925,0.654,0.39
"HipHop","C",45,0.192,0.597,0.231,0,0.887,172.356,4,-8.5,0.321,0.0939
"HipHop","Gs",46,0.0927,0.297,0.116,0.00234,0.782,95.398,4,-5.674,0.484,0.308
"Pop","D",42,0.2,0.0316,0.0927,0,0.478,113.502,4,-5.345,0.667,0.337
"Pop","B",47,0.19,0.257,0.234,0.00013,0.49,139.975,4,-7.738,0.814,0.666
"Pop","Cs",37,0.227,0.287,0.106,0,0.753,90.535,4,-7.395,0.543,0.183
"Rap","Cs",47,0.34,0.247,0.0817,0,0.698,93.611,5,-6.06,0.427,0.447
"Rap","Cs",56,0.175,0.351,0.234,0,0.641,91.167,4,-4.455,0.885,0.201
"Pop","Gs",41,0.144,0.391,0.213,0,0.79,80.522,4,-5.128,0.631,0.23
"Pop","Gs",46,0.0161,0.0297,0.104,0,0.48,76.54,4,-5.908,0.577,0.422
"Pop","E",74,0.643,0.0314,0.149,1.57e-06,0.465,113.82,4,-4.95,0.599,0.0678
"Pop","Gs",62,0.00512,0.0874,0.175,0,0.961,116.037,4,-6.518,0.749,0.859
"Pop","A",69,0.238,0.0634,0.272,2.03e-06,0.749,128.909,4,-2.967,0.658,0.442
"HipHop","C",49,0.088,0.296,0.113,0,0.722,78.582,4,-6.283,0.74,0.483
"Pop","D",70,0.191,0.0457,0.0553,0,0.736,149.985,4,-3.801,0.714,0.814
"HipHop","Cs",47,0.11,0.0591,0.296,0,0.664,118.032,4,-5.414,0.749,0.248
"Rock","G",57,0.0141,0.0376,0.0833,0.0112,0.78,93.951,4,-4.466,0.617,0.326
"Pop","G",42,0.123,0.275,0.102,0,0.579,84.985,4,-10.463,0.657,0.146
"HipHop","D",29,0.0426,0.106,0.0976,0,0.616,170.396,4,-11.311,0.717,0.581
"Pop","Gs",40,0.0343,0.131,0.143,1.97e-06,0.716,171.932,4,-5.501,0.706,0.214
"HipHop","A",47,0.867,0.0417,0.13,0,0.587,83.046,4,-5.626,0.567,0.572
"Pop","Gs",42,0.115,0.0357,0.106,0.00141,0.771,99.98,4,-5.694,0.707,0.288
"HipHop","Cs",40,0.14,0.251,0.0909,0,0.385,119.93,4,-6.768,0.857,0.188
"Pop","Gs",43,0.0066,0.241,0.121,2.07e-06,0.65,147.031,4,-4.919,0.858,0.653
"Pop","Fs",55,0.0348,0.0975,0.146,0,0.922,120.033,4,-1.829,0.732,0.589
"Pop","D",35,0.221,0.0428,0.476,0,0.455,112.532,3,-5.865,0.757,0.532
"Pop","D",44,0.08,0.212,0.145,0.0272,0.736,173.952,4,-3.403,0.763,0.273
"Pop","Gs",52,0.41,0.342,0.292,7.61e-06,0.881,127.759,4,-2.528,0.721,0.643
"Pop","Fs",39,0.00176,0.322,0.0973,0,0.559,76.472,4,-7.085,0.885,0.565
"Pop","C",42,0.729,0.0431,0.153,1.38e-06,0.403,111.948,4,-8.286,0.59,0.287
"Pop","C",63,0.769,0.0405,0.184,0,0.612,109.313,4,-6.24,0.378,0.522
"Metal","Cs",61,0.00153,0.108,0.911,0,0.995,90.058,4,-3.096,0.488,0.679
"Country","Gs",45,0.312,0.0326,0.341,0,0.675,81.121,4,-6.817,0.596,0.966
"Metal","G",69,0.00117,0.0438,0.0448,0.000473,0.885,100.088,4,-4.116,0.655,0.938
"Pop","Fs",53,0.0523,0.0921,0.171,0,0.879,159.888,4,-1.427,0.542,0.118
"Pop","F",25,0.193,0.0525,0.493,0,0.568,119.851,4,-6.119,0.629,0.519
"HipHop","Cs",45,0.202,0.168,0.0853,0,0.974,137.905,4,-2.158,0.732,0.717
"Pop","E",54,0.0318,0.0474,0.0742,2.88e-05,0.719,145.983,4,-3.354,0.803,0.608
"Rock","A",49,0.0536,0.0542,0.12,0.00289,0.903,105.018,4,-4.841,0.59,0.545
"Funk","Gs",53,0.00857,0.0506,0.113,0.00016,0.836,94.979,4,-2.3,0.808,0.755
"Rock","D",40,0.000784,0.0561,0.0594,0.075,0.933,141.937,4,-7.508,0.56,0.451
"Metal","Fs",50,0.0134,0.045,0.349,0,0.626,134.028,4,-7.155,0.655,0.498
"Pop","Fs",55,0.0224,0.0517,0.0417,0,0.658,115.016,4,-3.846,0.827,0.523
"Pop","Cs",40,0.00449,0.346,0.0938,0,0.464,75.5,4,-10.559,0.863,0.566
"HipHop","G",49,0.174,0.179,0.0993,0,0.591,119.088,4,-5.583,0.853,0.433
"HipHop","C",59,0.812,0.231,0.0943,0.125,0.556,148.173,4,-6.474,0.576,0.294
"HipHop","D",53,0.876,0.0459,0.355,0.776,0.458,69.352,4,-9.651,0.183,0.0661
"HipHop","Cs",58,0.0971,0.0721,0.117,0,0.588,143.971,4,-4.461,0.709,0.195
"Rock","C",61,0.00054,0.0459,0.152,0,0.817,90.01,4,-3.501,0.5,0.599
"Pop","B",53,0.00529,0.203,0.221,0,0.829,149.996,4,-4.297,0.713,0.845
"HipHop","C",48,0.0265,0.341,0.149,1.33e-05,0.583,147,4,-6.862,0.893,0.115
"Pop","A",42,0.0052,0.031,0.329,3.93e-05,0.706,115.041,4,-3.48,0.846,0.873
"Arrocha","Gs",60,0.611,0.129,0.763,0,0.709,117.581,4,-5.435,0.552,0.527
"Rap","B",51,0.135,0.16,0.101,0,0.868,87.011,4,-5.34,0.722,0.671
"HipHop","A",59,0.0401,0.0461,0.216,0,0.572,175.028,4,-4.531,0.223,0.0681
"Pop","B",37,0.23,0.0492,0.102,0.139,0.757,97.986,4,-5.174,0.752,0.716
"Pop","E",56,0.649,0.0305,0.11,0.000347,0.563,130.366,4,-8.23,0.668,0.289
"HipHop","F",44,0.00841,0.257,0.0912,0,0.692,169.025,4,-5.742,0.725,0.298
"Pop","Gs",47,0.0422,0.278,0.111,0,0.64,127.986,4,-5.508,0.801,0.218
"Pop","Gs",37,0.0144,0.166,0.123,2.15e-06,0.445,127.961,4,-4.008,0.918,0.292
"Rock","F",64,0.588,0.0271,0.206,2.29e-05,0.315,86.813,4,-13.79,0.537,0.575
"HipHop","A",55,0.0829,0.208,0.106,1.17e-05,0.724,159.991,4,-8.432,0.656,0.318
"HipHop","A",48,0.0701,0.422,0.0901,0,0.643,96.03,4,-8.629,0.772,0.429
"Pop","E",55,0.00879,0.0776,0.0954,0,0.79,121.899,4,-4.762,0.588,0.499
