"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Lil Pump","Drop Out","HipHop","C",00:02:01,38,0.00306,0.138,0.0887,0,0.573,120.032,4,-6.31,0.95,0.549
"Aitana","Vas A Quedarte","Pop","G",00:03:46,66,0.795,0.0326,0.0627,3.63e-06,0.508,89.859,4,-3.522,0.395,0.168
"Apache 207","Sex mit dir","HipHop","Cs",00:02:53,57,0.375,0.0605,0.0965,0.0372,0.559,119.951,4,-7.182,0.845,0.43
"PARTYNEXTDOOR","TURN UP","Pop","Cs",00:03:29,42,0.0987,0.243,0.0919,2.17e-05,0.519,71.48,1,-9.337,0.481,0.243
"Trippie Redd","PILL BREAKER (feat. blackbear & Machine Gun Kelly)","Rap","D",00:02:57,55,0.016,0.0788,0.37,0,0.79,153.034,3,-6.268,0.527,0.236
"Rex Orange County","Face to Face","Pop","As",00:03:40,33,0.598,0.0604,0.176,0,0.441,124.081,4,-7.654,0.739,0.442
"NAV","To My Grave","HipHop","E",00:02:40,40,0.0144,0.0453,0.311,0,0.636,146.137,4,-5.444,0.801,0.21
"Trippie Redd","Immortal","Rap","F",00:03:24,48,0.558,0.323,0.114,0,0.629,159.983,4,-8.482,0.612,0.607
"Foo Fighters","Arrows","Rock","Cs",00:04:26,40,0.000206,0.0417,0.145,0.000495,0.917,121.989,4,-7.312,0.515,0.41
"Future","RACKS BLUE","HipHop","Cs",00:03:24,43,0.233,0.171,0.181,2.67e-06,0.548,139.999,4,-7.864,0.868,0.557
"Bas","Tribe (with J. Cole)","Pop","G",00:03:58,64,0.241,0.216,0.107,0,0.594,178.929,4,-5.906,0.755,0.237
"Capital Bra","Bye Bye","HipHop","C",00:02:57,41,0.374,0.193,0.101,0,0.76,93.968,4,-6.154,0.92,0.723
"Morgan Wallen","Dangerous","Country","G",00:02:28,67,0.216,0.0279,0.285,0,0.772,119.017,4,-4.825,0.635,0.948
"The 1975","People","Rock","C",00:02:40,43,3.74e-05,0.188,0.475,0.0187,0.926,149.957,4,-5.257,0.492,0.479
"HAIM","Gasoline","Pop","Cs",00:03:13,42,0.0675,0.0612,0.117,0.00455,0.714,133.127,4,-4.557,0.68,0.561
"Black Eyed Peas","FEEL THE BEAT","Pop","C",00:03:58,50,0.114,0.0849,0.773,0.000189,0.528,104.991,4,-5.981,0.896,0.312
"Beyoncé","Flawless Remix (feat. Nicki Minaj)","Pop","Gs",00:03:54,61,0.241,0.215,0.484,8.33e-06,0.659,136.804,4,-7.273,0.64,0.457
"Aminé","Woodlawn","Pop","As",00:02:23,54,0.159,0.057,0.183,0,0.586,113.973,4,-5.148,0.784,0.824
"French Montana","Wiggle It (feat. City Girls)","Pop","Cs",00:02:52,47,0.0114,0.0465,0.126,3.11e-05,0.76,101.965,4,-4.69,0.806,0.554
"Jonas Brothers","Strangers","Pop","Cs",00:03:54,45,0.0312,0.072,0.071,0,0.842,129.986,4,-4.892,0.594,0.573
"The Strokes","Selfless","Rock","E",00:03:42,67,0.191,0.0333,0.0889,0.00175,0.679,121.99,4,-4.297,0.538,0.0888
"Lil Yachty","she ready","HipHop","C",00:03:06,47,0.0572,0.0834,0.104,0,0.718,145.03,4,-3.482,0.825,0.689
"Ninho","Jusqu'à minuit (feat. JuL)","Pop","C",00:04:21,54,0.425,0.159,0.102,0,0.643,112.015,4,-6.367,0.772,0.609
"Anuel AA","Ferrari","Reggaeton","G",00:03:09,49,0.575,0.149,0.176,0,0.732,140.074,4,-4.811,0.842,0.629
"TOOL","Legion Inoculant","Rock","C",00:03:10,45,0.00225,0.0461,0.221,0.942,0.144,79.702,4,-19.048,0.2,0.0262
"thasup","2ollipop","Pop","G",00:02:29,41,0.31,0.0988,0.0745,0,0.756,160.049,4,-5.402,0.768,0.856
"Juice WRLD","Hide (feat. Seezyn)","Rap","F",00:03:26,71,0.0622,0.0752,0.157,0,0.639,149.996,4,-5.017,0.715,0.151
"James Bay","Bad","Rock","E",00:03:46,55,0.756,0.0362,0.0939,0,0.413,139.981,4,-5.587,0.549,0.29
"ROSALÍA","Juro Que","RB","B",00:02:50,52,0.845,0.107,0.333,0.000534,0.495,81.852,4,-6.77,0.645,0.627
"Dermot Kennedy","Better Days","Pop","C",00:03:18,63,0.409,0.042,0.0847,0,0.553,99.999,4,-7.116,0.68,0.352
"Lil Yachty","SELF MADE","HipHop","C",00:01:53,44,0.273,0.0717,0.156,0,0.497,134.154,4,-7.543,0.614,0.11
"Juice WRLD","The Bees Knees","Rap","C",00:05:26,60,0.125,0.0844,0.749,0,0.724,140.027,4,-4.751,0.427,0.289
"Panic! At The Disco","One of the Drunks","Rock","Gs",00:03:19,51,0.0426,0.193,0.711,0,0.892,174.008,4,-3.78,0.424,0.762
"Paramore","Forgiveness","Pop","D",00:03:40,51,0.0611,0.0349,0.0695,0.00511,0.804,112.028,4,-7.351,0.768,0.776
"Daniel Caesar","SUPERPOSITION","Pop","E",00:04:24,58,0.911,0.0408,0.087,0.000128,0.279,115.656,4,-11.209,0.589,0.333
"IU","Celebrity","Pop","A",00:03:16,58,0.191,0.0691,0.0956,0,0.784,99.995,4,-2.62,0.73,0.673
"Logic","5 Hooks","Pop","E",00:03:53,46,0.125,0.243,0.388,0,0.861,86.639,4,-4.114,0.552,0.56
"Trippie Redd","Til The End of Time","Rap","G",00:02:54,49,0.182,0.0292,0.319,1.11e-06,0.596,120.006,4,-6.904,0.747,0.502
"SEVENTEEN","Darl+ing","Pop","C",00:02:57,64,0.296,0.0713,0.492,0,0.686,96.06,4,-4.926,0.71,0.483
"Ugly God","Water","HipHop","C",00:02:19,50,0.616,0.414,0.127,0.000813,0.245,140.04,4,-15.617,0.816,0.187
"ScHoolboy Q","Drunk (feat. 6LACK)","Pop","C",00:03:32,43,0.28,0.214,0.0906,0,0.617,80.358,4,-8.029,0.89,0.383
"Logic","Out Of Sight","Pop","Cs",00:02:18,48,0.0611,0.132,0.107,2.9e-05,0.918,174.022,4,-6.159,0.737,0.664
"NAV","Good Intentions (Intro)","HipHop","As",00:02:36,40,0.102,0.0672,0.148,0,0.696,160.058,4,-5.181,0.765,0.916
"MERO","Désolé","HipHop","D",00:03:17,45,0.262,0.229,0.163,0,0.625,90.017,4,-6.748,0.763,0.584
"Zac Brown Band","Chicken Fried","Rock","Fs",00:03:58,73,0.645,0.0418,0.114,0,0.713,169.861,4,-4.25,0.566,0.805
"A$AP Rocky","Black Tux, White Collar","HipHop","E",00:02:43,46,0.478,0.247,0.133,0,0.596,75.997,4,-7.685,0.695,0.265
"Morgan Wallen","Whiskey’d My Way","Country","D",00:03:01,60,0.603,0.0266,0.0984,0.00225,0.518,185.764,3,-6.373,0.443,0.323
"Glass Animals","Tangerine","Pop","A",00:03:21,58,0.114,0.0773,0.1,0.000536,0.583,149.941,4,-5.948,0.845,0.842
"Shirin David","Orbit","Pop","A",00:03:17,33,0.471,0.291,0.114,0,0.549,139.99,4,-8.85,0.859,0.437
"Fero47","NENENE","HipHop","Fs",00:03:02,21,0.0358,0.101,0.155,0,0.83,130.059,4,-4.85,0.72,0.745
"Machine Gun Kelly","nothing inside (feat. iann dior)","Pop","Gs",00:02:52,59,0.00047,0.0461,0.157,0,0.81,87.5,4,-4.754,0.561,0.508
"5 Seconds of Summer","Red Desert","Pop","A",00:03:50,55,0.0205,0.118,0.0563,2.52e-06,0.83,133.927,4,-4.474,0.501,0.449
"Nipsey Hussle","What It Feels Like","Pop","Cs",00:04:35,41,0.0329,0.185,0.109,1.26e-06,0.734,86.897,4,-4.574,0.394,0.0778
"MERO","Mein Kopf","HipHop","Fs",00:03:08,39,0.164,0.179,0.0962,2.93e-06,0.732,75.75,4,-6.103,0.603,0.933
"Guilherme & Benuto","Pulei na Piscina - Ao Vivo","Arrocha","Ds",00:03:02,58,0.449,0.128,0.166,0,0.773,113.788,4,-5.203,0.652,0.527
"Michael Bublé","Winter Wonderland","Pop","Gs",00:02:29,55,0.643,0.0472,0.0812,0,0.474,123.648,4,-5.938,0.462,0.387
"Anuel AA","Antes y Después","Reggaeton","Cs",00:06:55,51,0.171,0.36,0.204,0,0.634,173.886,4,-5.587,0.732,0.533
"Sia","I'm Still Here","Pop","Fs",00:04:02,55,0.00697,0.0376,0.0765,3.86e-05,0.719,169.976,4,-4.569,0.437,0.284
"Avicii","Dear Boy","Pop","A",00:07:59,51,0.000276,0.112,0.3,0.1,0.581,124.995,4,-5.911,0.686,0.253
"Lil Skies","Nowadays Pt. 2 (feat. Landon Cube)","Rap","E",00:03:41,46,0.0836,0.0298,0.0986,0,0.829,152.059,4,-3.607,0.687,0.349
"Charli XCX","Blame It on Your Love (feat. Lizzo)","Pop","F",00:03:11,50,0.0249,0.0487,0.286,0,0.757,100.007,4,-2.666,0.716,0.558
"Juice WRLD","10 Feet","Rap","Fs",00:03:32,60,0.466,0.184,0.263,0.000593,0.682,104.014,4,-7.698,0.675,0.525
"Jamule","No Comprendo","HipHop","A",00:02:56,38,0.178,0.0794,0.0958,0.000387,0.487,123.013,4,-8.584,0.948,0.298
"Capo Plaza","Demonio (feat. Sfera Ebbasta)","HipHop","Cs",00:03:11,49,0.102,0.299,0.0631,0,0.661,98.361,4,-5.925,0.727,0.319
"Kehlani","F&MU","Pop","As",00:02:15,54,0.383,0.0838,0.14,0,0.597,77.048,4,-4.465,0.717,0.44
"21 Savage","Secret (feat. Summer Walker)","HipHop","F",00:03:30,55,0.0893,0.178,0.0987,0.00011,0.496,130.061,4,-10.386,0.727,0.504
"Ninho","Jeune Lossa","Pop","Ds",00:03:37,53,0.67,0.0669,0.121,6.65e-05,0.566,135.043,4,-9.455,0.746,0.485
"RBD","Un Poco De Tu Amor","Pop","Gs",00:03:26,64,0.0296,0.0334,0.0667,8.12e-06,0.773,119.996,4,-7.61,0.785,0.892
"2Pac","Keep Ya Head Up","HipHop","E",00:04:24,61,0.141,0.429,0.48,0,0.739,172.414,4,-6.451,0.591,0.613
"Frank Ocean","Moon River","Pop","C",00:03:08,63,0.877,0.0329,0.1,0.00092,0.116,77.349,3,-13.216,0.24,0.0937
"Bebe Rexha","Not 20 Anymore","Pop","B",00:03:04,44,0.43,0.0286,0.198,5.1e-06,0.553,89.978,3,-4.809,0.659,0.401
"Tove Lo","disco tits","Pop","G",00:03:44,58,0.025,0.0612,0.172,0.00106,0.728,110.059,4,-6.523,0.79,0.333
"Marracash","BODY PARTS - I denti","HipHop","G",00:02:37,52,0.185,0.172,0.178,0,0.749,105.893,3,-5.978,0.695,0.383
"Future","Unicorn Purp (feat. Young Thug & Gunna)","HipHop","B",00:04:07,47,0.0158,0.195,0.161,1.41e-06,0.761,134.047,4,-4.905,0.833,0.377
"Rich The Kid","Too Gone (feat. Khalid)","Pop","Fs",00:03:05,39,0.154,0.193,0.193,0,0.694,146.01,4,-6.213,0.686,0.441
"KSI","What You Been On","HipHop","G",00:02:00,36,0.061,0.304,0.162,0,0.615,135.184,4,-6.792,0.746,0.334
"Gemitaiz","Esagono (feat. Salmo)","HipHop","Gs",00:03:06,46,0.0978,0.207,0.0257,0,0.738,137.956,4,-6.403,0.827,0.718
"Ski Mask The Slump God","So High","HipHop","C",00:02:30,53,0.122,0.0428,0.114,0.000549,0.435,141.914,4,-12.597,0.7,0.21
"Future","Rockstar Chainz","HipHop","D",00:03:01,43,0.0116,0.307,0.31,0,0.517,143.043,4,-6.914,0.867,0.271
"Madonna","Faz Gostoso (feat. Anitta)","Pop","As",00:04:06,49,0.288,0.0894,0.0734,0,0.695,130.05,4,-6.12,0.777,0.652
"One Direction","Midnight Memories","Pop","Fs",00:02:56,64,0.00725,0.0882,0.233,0,0.868,156.128,4,-2.01,0.432,0.567
"Jawsh 685","Sweet & Sour (feat. Lauv & Tyga)","Pop","Cs",00:02:43,53,0.092,0.0934,0.258,1.35e-05,0.73,95.003,4,-5.324,0.827,0.679
"5 Seconds of Summer","Broken Home","Pop","As",00:03:41,47,0.128,0.0264,0.105,0,0.631,128.001,4,-5.522,0.585,0.5
"BLACKPINK","Hope Not","Pop","E",00:03:11,58,0.441,0.0274,0.0867,0,0.423,110.086,4,-4.998,0.556,0.179
"The Kid LAROI","FEEL SOMETHING (feat. Marshmello)","Pop","Cs",00:02:19,61,0.059,0.191,0.14,0,0.609,154.051,4,-7.802,0.523,0.374
"5 Seconds of Summer","Waste The Night","Pop","Gs",00:04:27,46,0.0159,0.0656,0.283,0,0.904,75.667,4,-4.741,0.533,0.323
"Future","Please Tell Me","HipHop","As",00:03:25,44,0.0091,0.272,0.137,0,0.549,144.019,4,-5.589,0.881,0.202
"Joyner Lucas","Will","Pop","A",00:03:22,44,0.0212,0.114,0.0989,0.000568,0.82,143.034,4,-4.485,0.809,0.395
"Jonas Brothers","Trust","Pop","C",00:03:01,39,0.0248,0.0588,0.135,1.63e-05,0.559,146.041,3,-6.329,0.806,0.671
"MERO","Hops","HipHop","B",00:02:34,40,0.177,0.0745,0.114,0,0.623,129.991,4,-8.854,0.854,0.468
"Dark Polo Gang","PUSSY (feat. Lazza & Salmo)","Pop","A",00:02:41,44,0.252,0.281,0.165,1.11e-05,0.75,150.016,4,-3.739,0.853,0.699
"LUDMILLA","Rainha da Favela","Pop","C",00:02:41,55,0.23,0.0438,0.0889,0.00468,0.67,135.064,4,-3.839,0.867,0.891
"Linkin Park","From the Inside","Metal","Cs",00:02:54,65,0.042,0.0904,0.101,0,0.965,95.028,3,-2.597,0.466,0.453
"KitschKrieg","International Criminal","HipHop","Cs",00:03:02,50,0.0255,0.419,0.095,1.43e-05,0.594,75.395,4,-7.478,0.741,0.489
"Jonas Brothers","Comeback","Pop","C",00:02:36,43,0.0913,0.0403,0.111,0,0.553,145.009,4,-7.34,0.55,0.185
"PARTYNEXTDOOR","SPLIT DECISION","Pop","Cs",00:03:06,50,0.854,0.169,0.105,0.000685,0.274,177.977,4,-13.106,0.38,0.27
"Boef","Tout Est Bon","HipHop","Gs",00:02:35,49,0.211,0.12,0.0833,0,0.861,95.216,3,-5.311,0.791,0.962
"Future","Up the River","HipHop","F",00:03:10,47,0.22,0.235,0.161,0,0.569,86.011,4,-7.591,0.79,0.213
"Trippie Redd","I Try","Rap","A",00:02:41,41,0.229,0.0327,0.198,0,0.627,75.013,4,-6.751,0.595,0.574
"Damso","FAIS ÇA BIEN","Pop","E",00:03:22,47,0.021,0.204,0.369,4.57e-05,0.583,129.986,4,-9.317,0.558,0.308
"Bring Me The Horizon","mother tongue","Rock","Fs",00:03:37,56,0.0196,0.0328,0.326,0,0.872,107.009,4,-4.567,0.598,0.609
"J. Cole","Love Yourz","HipHop","Gs",00:03:31,73,0.589,0.333,0.193,0,0.638,82.81,4,-8.631,0.677,0.435
"Takeoff","Martian - Intro","HipHop","Cs",00:03:08,40,0.239,0.38,0.274,0,0.591,130.128,4,-8.693,0.818,0.22
"Bon Iver","22 (OVER S∞∞N)","Indie","Cs",00:02:48,50,0.972,0.0351,0.0935,0.106,0.112,86.564,4,-15.767,0.323,0.0996
"The Killers","Blowback","Rock","A",00:04:00,45,0.0115,0.0474,0.0968,0.00192,0.68,118.01,4,-5.884,0.549,0.378
"Lil Nas X","Bring U Down","Pop","A",00:02:12,49,0.0759,0.0449,0.113,0,0.511,120.05,4,-6.83,0.676,0.482
"The 1975","Sincerity Is Scary","Rock","D",00:03:46,63,0.0495,0.0283,0.075,8.18e-06,0.524,91.027,4,-5.178,0.664,0.475
"Juan Gabriel","Abrázame Muy Fuerte","Pop","E",00:03:59,70,0.689,0.0567,0.126,0,0.387,135.739,4,-7.343,0.515,0.312
"XXXTENTACION","Looking for a Star","HipHop","A",00:02:17,58,0.15,0.0857,0.0964,0.00012,0.692,118.981,4,-7.544,0.915,0.713
"RBD","Enséñame","Pop","D",00:03:42,65,0.385,0.0588,0.375,0,0.796,80.945,4,-5.884,0.68,0.624
"Kid Cudi","Leader Of The Delinquents","HipHop","Cs",00:03:10,44,0.141,0.159,0.0739,8.64e-05,0.809,95.043,4,-7.18,0.806,0.685
"PARTYNEXTDOOR","THE NEWS","Pop","G",00:04:27,62,0.306,0.0412,0.101,0.00371,0.465,116.741,4,-8.27,0.74,0.275
"Van Halen","Eruption - 2015 Remaster","Rock","Gs",00:01:42,61,0.469,0.0555,0.337,0.813,0.689,93.798,4,-9.12,0.225,0.5
"ScHoolboy Q","Lies (feat. Ty Dolla $ign & YG)","Pop","Gs",00:02:51,43,0.0844,0.3,0.0891,0,0.501,93.987,4,-5.854,0.781,0.22
"RBD","Este Corazón","Pop","G",00:03:30,70,0.47,0.0322,0.0708,0,0.619,159.996,4,-4.811,0.497,0.756
"Jaden","Falling For You with Justin Bieber","Pop","E",00:03:43,51,0.721,0.042,0.112,4.64e-05,0.541,130.024,4,-9.259,0.69,0.787
"Jessie J","Burnin' Up","Pop","Cs",00:03:41,45,0.0442,0.0459,0.687,3.54e-06,0.814,124.023,4,-2.969,0.757,0.414
"Anuel AA","100","Reggaeton","As",00:03:35,49,0.554,0.155,0.251,2.07e-06,0.455,95.097,4,-5.698,0.769,0.293
"RBD","Aún Hay Algo","Pop","E",00:03:35,66,0.0084,0.0316,0.107,0,0.82,94.981,4,-2.784,0.611,0.786
"Katy Perry","What Makes A Woman","Pop","D",00:02:11,39,0.184,0.079,0.106,0,0.594,94.639,4,-7.847,0.363,0.257
"Lady Gaga","Sinner's Prayer","Pop","G",00:03:43,46,0.239,0.0458,0.172,0.000302,0.712,92.186,4,-7.316,0.599,0.721
"Stray Kids","CHEESE","Pop","D",00:03:02,62,0.0302,0.268,0.147,0,0.946,89.657,3,-2.388,0.376,0.581
"Creedence Clearwater Revival","Fortunate Son","Rock","C",00:02:21,79,0.201,0.0374,0.152,0.00806,0.663,132.77,4,-7.516,0.64,0.663
"KSI","Killa Killa (feat. Aiyana-Lee)","HipHop","Gs",00:02:32,47,0.079,0.0774,0.124,0,0.582,183.931,4,-4.636,0.715,0.489
"Ludacris","S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne]","Pop","As",00:03:12,38,0.051,0.256,0.0981,0,0.766,132.06,4,-4.092,0.924,0.455
"Beck","Morning","Rock","E",00:05:20,49,0.442,0.0254,0.126,0.0955,0.377,113.608,4,-9.933,0.55,0.261
"Van Halen","Hot for Teacher - 2015 Remaster","Rock","D",00:04:43,64,0.000652,0.15,0.0637,0.00025,0.947,127.631,4,-4.671,0.552,0.465
"Alicia Keys","If I Ain't Got You","Pop","G",00:03:49,77,0.603,0.106,0.104,6.86e-06,0.444,118.402,3,-9.129,0.609,0.166
"Kelly Clarkson","Love So Soft","Pop","B",00:02:52,52,0.0053,0.07,0.0828,1.19e-05,0.581,130.012,4,-5.43,0.808,0.758
"Offset","Tats On My Face","Pop","Cs",00:03:02,42,0.226,0.297,0.107,0,0.335,140.061,4,-8.742,0.88,0.213
"Bruno Mars","Calling All My Lovelies","Pop","Cs",00:04:10,57,0.0392,0.0399,0.105,2.38e-06,0.705,159.996,4,-6.56,0.662,0.865
"Logic","Pardon My Ego","Pop","Cs",00:02:54,42,0.0631,0.0683,0.0637,0.00538,0.954,95.489,4,-4.962,0.876,0.506
"Drake","My Side","Pop","Fs",00:04:55,46,0.603,0.133,0.0979,7.26e-06,0.495,81.012,4,-5.661,0.549,0.385
"Charlie Puth","Girlfriend","Pop","Cs",00:02:57,56,0.18,0.0421,0.107,5.12e-05,0.583,97.537,4,-6.361,0.758,0.797
"Lil Baby","Realist In It (feat. Gucci Mane & Offset)","HipHop","Cs",00:03:43,51,0.207,0.353,0.118,0,0.658,109.973,4,-7.708,0.932,0.695
"Azet","Wenn die Sonne untergeht","HipHop","Cs",00:02:57,44,0.136,0.16,0.152,0,0.829,90.581,4,-4.084,0.597,0.396
"Kontra K","Puste sie weg","HipHop","D",00:03:11,51,0.0708,0.0996,0.0906,0.039,0.693,92.453,4,-6.808,0.82,0.575
"Trippie Redd","I Tried Loving","Rap","Cs",00:03:14,50,0.181,0.0436,0.19,0,0.686,160.076,4,-4.809,0.624,0.223
"XXXTENTACION","Slipknot","HipHop","E",00:03:29,53,0.489,0.335,0.175,0,0.526,84.228,4,-11.774,0.526,0.246
"Morgan Wallen","Wonderin’ Bout The Wind","Country","Fs",00:03:02,62,0.244,0.0334,0.133,0,0.715,90.966,4,-5.626,0.481,0.395
"Lil Peep","IDGAF","HipHop","A",00:03:34,56,0.0298,0.032,0.106,0,0.66,115.037,4,-5.55,0.615,0.185
"Migos","Work Hard","Pop","Gs",00:05:18,42,0.0439,0.0572,0.133,0,0.673,147.98,4,-5.076,0.799,0.33
"Alesso","Midnight (feat. Liam Payne)","Pop","B",00:03:40,58,0.0561,0.0439,0.115,0,0.648,144.028,4,-6.927,0.587,0.281
"The 1975","If You’re Too Shy (Let Me Know)","Rock","D",00:05:19,50,0.0151,0.0325,0.0959,0.0374,0.63,125.648,4,-6.1,0.639,0.218
"CHVRCHES","Get Out","Pop","C",00:03:51,43,0.00105,0.0309,0.229,0.0475,0.82,162.041,4,-5.435,0.486,0.207
"Mustard","100 Bands (feat. Quavo, 21 Savage, YG & Meek Mill)","Pop","A",00:02:59,45,0.0104,0.338,0.0917,0,0.493,93.016,4,-6.775,0.871,0.157
"Slipknot","Birth Of The Cruel","Metal","B",00:04:36,53,0.000147,0.0821,0.129,0.138,0.953,148.189,4,-4.469,0.432,0.481
"Carly Rae Jepsen","Party For One","Pop","Fs",00:03:05,46,0.0453,0.0362,0.101,0,0.633,123.449,4,-6.547,0.699,0.458
"Zé Neto & Cristiano","Estado Decadente - Acústico","Pop","Cs",00:02:54,52,0.586,0.0658,0.111,0,0.687,117.927,4,-4.78,0.757,0.583
"Rammstein","Diamant","Rock","C",00:02:34,53,0.813,0.0375,0.102,2.37e-05,0.272,140.506,4,-11.841,0.347,0.122
"Surfaces","Learn To Fly","Pop","Cs",00:03:30,52,0.554,0.0819,0.0655,0,0.536,173.695,4,-6.137,0.569,0.656
"Little Mix","Not a Pop Song","Pop","C",00:02:59,46,0.279,0.0372,0.0782,0,0.651,139.115,4,-4.715,0.624,0.355
"Lil Peep","Hate Me","HipHop","C",00:03:01,55,0.266,0.282,0.178,1.95e-06,0.619,67.153,4,-7.136,0.328,0.405
"Maroon 5","This Love","Pop","F",00:03:26,76,0.0525,0.0378,0.093,0,0.862,95.051,4,-4.612,0.712,0.809
"Future","Too Comfortable","HipHop","Ds",00:03:57,65,0.0455,0.0575,0.19,0,0.472,130.041,4,-9.304,0.935,0.659
"Majid Jordan","Caught Up (feat. Khalid)","Pop","A",00:04:08,51,0.29,0.0576,0.0838,0,0.438,81.498,4,-8.847,0.678,0.501
"Linkin Park","Runaway","Metal","G",00:03:04,62,0.0142,0.0584,0.253,0,0.884,109.16,4,-4.743,0.636,0.446
"MACHETE","GANG! - prod. Strage","HipHop","Cs",00:02:43,43,0.0375,0.16,0.262,0,0.957,125.053,4,-5.162,0.771,0.52
"Rammstein","Tattoo","Rock","A",00:04:12,54,0.00262,0.091,0.0846,7.93e-05,0.96,141.042,4,-4.547,0.612,0.302
"Migos","Made Men","Pop","F",00:04:48,44,0.348,0.0434,0.198,0,0.73,154.932,4,-3.292,0.823,0.286
"DJ Khaled","You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)","Pop","G",00:04:35,51,0.0314,0.133,0.073,0,0.63,117.988,5,-5.628,0.479,0.227
"Luke Combs","Better Together","Country","C",00:03:40,70,0.827,0.0477,0.111,0,0.225,138.002,4,-11.501,0.552,0.67
"Haftbefehl","KMDF","HipHop","G",00:03:47,41,0.0268,0.265,0.133,0.00228,0.663,110.019,4,-9.239,0.868,0.389
"thasup","occh1 purpl3 - feat. Marracash","Pop","D",00:03:08,47,0.0921,0.156,0.16,0,0.809,133.922,4,-4.837,0.66,0.547
"Justin Timberlake","Morning Light (feat. Alicia Keys)","Pop","A",00:04:03,52,0.382,0.119,0.193,0.0482,0.497,155.908,4,-9.585,0.62,0.55
"The Rolling Stones","Living In A Ghost Town","Rock","E",00:04:07,52,0.0148,0.0454,0.124,0.0119,0.697,110.558,4,-5.369,0.679,0.776
"Morgan Wallen","Only Thing That’s Gone (feat. Chris Stapleton)","Country","D",00:03:17,62,0.11,0.032,0.296,2.12e-05,0.803,150.058,4,-4.591,0.5,0.451
"Chance the Rapper","Ballin Flossin","Pop","B",00:02:50,45,0.0259,0.0899,0.492,2.92e-06,0.498,125.008,4,-7.931,0.926,0.766
"Birdy","Skinny Love","Pop","E",00:03:21,67,0.952,0.051,0.118,0.00106,0.29,166.467,4,-8.485,0.379,0.169
"Zara Larsson","Love Me Land","Pop","D",00:02:40,50,0.0945,0.0625,0.142,5.33e-06,0.481,216.334,4,-7.023,0.302,0.252
"Tom Petty and the Heartbreakers","Learning To Fly","Rock","C",00:04:02,68,0.206,0.0299,0.362,0.00103,0.766,116.74,4,-9.935,0.651,0.949
"Bonez MC","Von ihnen gelernt","HipHop","E",00:03:52,45,0.122,0.0417,0.126,0.000284,0.7,115.948,4,-6.445,0.636,0.237
"Ski Mask The Slump God","Far Gone","HipHop","Cs",00:03:57,23,0.206,0.254,0.124,0,0.444,140.085,4,-9.024,0.926,0.389
"Ninho","Big Pac","Pop","B",00:03:04,49,0.487,0.196,0.246,0,0.717,140.028,4,-6.054,0.771,0.577
"Shindy","What's Luv","HipHop","Cs",00:02:13,31,0.00502,0.0573,0.14,0.000493,0.586,176.115,4,-5.855,0.644,0.167
"Ultimo","22 settembre","Pop","C",00:03:51,51,0.175,0.0369,0.0869,0,0.488,146.82,3,-6.225,0.46,0.341
"Linkin Park","Shadow of the Day","Metal","B",00:04:50,63,0.00479,0.0292,0.107,0.0107,0.393,110.007,4,-7.813,0.534,0.0641
"John Denver","Rudolph the Red Nosed Reindeer","Rock","C",00:01:47,54,0.718,0.167,0.257,0,0.501,179.615,4,-12.861,0.618,0.509
"Rammstein","Weit weg","Rock","A",00:04:21,52,0.0112,0.0508,0.166,0.000292,0.833,202.036,4,-5.109,0.351,0.303
"Motörhead","Ace of Spades","Rock","E",00:02:46,71,4.02e-05,0.0758,0.0823,0.000121,0.91,140.452,4,-7.748,0.342,0.547
"blackbear","queen of broken hearts","Pop","C",00:02:51,61,0.00663,0.0765,0.0756,0,0.712,97.019,4,-6.098,0.717,0.825
"Lauren Jauregui","More Than That","Pop","E",00:02:39,51,0.0709,0.282,0.139,0,0.442,48.702,4,-12.899,0.595,0.297
"Alessia Cara","Trust My Lonely","Pop","C",00:03:20,45,0.00421,0.162,0.324,2.06e-06,0.668,150.171,4,-6.134,0.613,0.622
"Liam Payne","First Time","Pop","F",00:03:13,40,0.114,0.0454,0.347,0.000129,0.759,148.011,4,-3.811,0.709,0.586
"Future","Call the Coroner","HipHop","B",00:02:12,47,0.146,0.202,0.204,0.0515,0.805,134.55,4,-3.331,0.853,0.879
"Lana Del Rey","Honeymoon","Pop","F",00:05:50,58,0.953,0.036,0.111,0.00828,0.269,74.847,3,-13.265,0.169,0.173
"Dreamville","Swivel (with EARTHGANG) - From The Album ""Mirrorland""","HipHop","D",00:03:15,43,0.25,0.43,0.239,0,0.545,78.461,4,-7.209,0.507,0.392
"Pink Floyd","Side 1, Pt. 1: Things Left Unsaid","Rock","Ds",00:04:27,35,0.957,0.0365,0.19,0.891,0.118,65.898,4,-23.409,0.241,0.0325
"Future","Ain't Livin Right (feat. Gunna)","HipHop","C",00:03:51,55,0.0492,0.206,0.226,0,0.503,142.011,4,-8.06,0.755,0.524
"Beyoncé","XO","Pop","C",00:03:36,62,0.164,0.26,0.313,1.31e-06,0.793,170.1,4,-8.929,0.47,0.216
"Summer Walker","Something Real (with London On Da Track & Chris Brown)","Pop","Gs",00:03:03,53,0.0564,0.0365,0.115,0,0.667,95.518,4,-3.837,0.685,0.643
